Title,Price,Description,Images_URLs
Melon Orange Handspun Mirror Work Shorts,"2,610","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/melon-orange-handspun-mirror-work-shorts-straight-shorts-828968_160x.jpg?v=1626279953, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/melon-orange-handspun-mirror-work-shorts-straight-shorts-593333_160x.jpg?v=1626279953, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/melon-orange-handspun-mirror-work-shorts-straight-shorts-712699_160x.jpg?v=1626279953, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/melon-orange-handspun-mirror-work-shorts-straight-shorts-402935_160x.jpg?v=1626279953"
Vegetable Dyed Off-White Paneled Shorts,"3,940","Perfect for anyone who loves a blend of checks and stripes. These pocket-friendly paneled shorts come with slash pockets to rest your hands (and your stuff!). The fully elasticated waist makes it easy to wear, while the vegetable dyed 100% cotton ensures it's skin-friendliness. Style it with your favorite white spaghetti top and slide sandals for a perfect brunch by the sea."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/vegetable-dyed-off-white-paneled-shorts-paneled-shorts-120047_160x.jpg?v=1626283687, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/vegetable-dyed-off-white-paneled-shorts-paneled-shorts-297253_160x.jpg?v=1626283687, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/vegetable-dyed-off-white-paneled-shorts-paneled-shorts-278679_160x.jpg?v=1626283687, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/vegetable-dyed-off-white-paneled-shorts-paneled-shorts-215418_160x.jpg?v=1626283687, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/vegetable-dyed-off-white-paneled-shorts-paneled-shorts-377677_160x.jpg?v=1626283687"
Floral Block Print Comfort Fit Shorts,"2,670","When summer gets too hot to bear, get your short shorts on. It has soft cotton fabric, relaxed fit, and patch pockets to keep you snug. Get out in the sun any day or to a brunch wearing these short shorts with a mustard crop top."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/floral-bagru-printed-short-shorts-short-shorts-756458_160x.jpg?v=1625850454, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/floral-bagru-printed-short-shorts-short-shorts-835454_160x.jpg?v=1625850454, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/floral-bagru-printed-short-shorts-short-shorts-894813_160x.jpg?v=1625850454, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/floral-bagru-printed-short-shorts-short-shorts-799069_160x.jpg?v=1625850454, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/floral-bagru-printed-short-shorts-short-shorts-609254_160x.jpg?v=1625850454"
Handspun Brown Flared Shorts,"3,720","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/handspun-brown-flared-shorts-flared-shorts-171324_160x.jpg?v=1626080841, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/handspun-brown-flared-shorts-flared-shorts-875565_160x.jpg?v=1626080841, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/handspun-brown-flared-shorts-flared-shorts-517788_160x.jpg?v=1626080841, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/handspun-brown-flared-shorts-flared-shorts-183739_160x.jpg?v=1626080841, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/handspun-brown-flared-shorts-flared-shorts-563954_160x.jpg?v=1626080841, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/handspun-brown-flared-shorts-flared-shorts-643506_160x.jpg?v=1626080841"
Yellow Vegetable Dyed Handspun Short Shorts,"4,660","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/yellow-vegetable-dyed-handspun-short-shorts-short-shorts-468816_160x.jpg?v=1626371454, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/yellow-vegetable-dyed-handspun-short-shorts-short-shorts-547087_160x.jpg?v=1626371454, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/yellow-vegetable-dyed-handspun-short-shorts-short-shorts-953130_160x.jpg?v=1626371454, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/yellow-vegetable-dyed-handspun-short-shorts-short-shorts-574804_160x.jpg?v=1626371454, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/yellow-vegetable-dyed-handspun-short-shorts-short-shorts-189483_160x.jpg?v=1626371454, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/yellow-vegetable-dyed-handspun-short-shorts-short-shorts-836240_160x.jpg?v=1626371454"
Teal Solid Cotton Short Shorts,"2,460","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/JNPR3321new_160x.jpg?v=1640845263, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/JNPR3324_160x.jpg?v=1640845263, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/JNPR3340aa_160x.jpg?v=1640845263, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/JNPR3327_160x.jpg?v=1640845258, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/JNPR3336_160x.jpg?v=1640845258"
Cotton Grey Striped Paperbag Shorts,"3,550","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-grey-striped-paperbag-shorts-paperbag-shorts-213255_160x.jpg?v=1625849646, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-grey-striped-paperbag-shorts-paperbag-shorts-183865_160x.jpg?v=1625849646, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-grey-striped-paperbag-shorts-paperbag-shorts-875873_160x.jpg?v=1625849646, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-grey-striped-paperbag-shorts-paperbag-shorts-688935_160x.jpg?v=1625849646, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-grey-striped-paperbag-shorts-paperbag-shorts-646168_160x.jpg?v=1625849646, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-grey-striped-paperbag-shorts-paperbag-shorts-981638_160x.jpg?v=1625849646"
Violet Striped Mangalgiri Cotton Shorts,"3,440","Airy and soft, these Mangalgiri cotton shorts are sure to become your favorite this summer. With slash pockets to slide in your essentials, these short shorts feature a half elasticated waist for a comfortable fit. Strike a pose at the beach in these shorts styles with a midriff top and flip-flops."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/violet-mangalgiri-cotton-short-shorts-short-shorts-603837_160x.jpg?v=1625991042, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/violet-mangalgiri-cotton-short-shorts-short-shorts-544081_160x.jpg?v=1625991042, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/violet-mangalgiri-cotton-short-shorts-short-shorts-111444_160x.jpg?v=1625991042, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/violet-mangalgiri-cotton-short-shorts-short-shorts-273810_160x.jpg?v=1625991042, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/violet-mangalgiri-cotton-short-shorts-short-shorts-948141_160x.jpg?v=1625991042"
Khaki Vegetable Dyed Handspun Short Shorts,"4,670","For days as hot as the sun, our short shorts are perfect. It's a cute pair of violet shorts made from Mangalgiri cotton, in a relaxed silhouette with patch pockets. It features a fully elasticated waist with an attached belt for a snug fit. These shorts keep you feeling breezy all day, no matter where you go - the beach, brunch, or a day out. Complete the look with an ecru flared camisole and slide sandals."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/khakhi-vegetable-dyed-handspun-short-shorts-short-shorts-683178_160x.jpg?v=1626083172, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/khakhi-vegetable-dyed-handspun-short-shorts-short-shorts-974820_160x.jpg?v=1626083172, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/khakhi-vegetable-dyed-handspun-short-shorts-short-shorts-725976_160x.jpg?v=1626083172, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/khakhi-vegetable-dyed-handspun-short-shorts-short-shorts-401467_160x.jpg?v=1626083172, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/khakhi-vegetable-dyed-handspun-short-shorts-short-shorts-346326_160x.jpg?v=1626083172"
Purple Flannel Convertible Pant Shorts,"4,630","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/WSRT48AShot1_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/WSRT48AShot2_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6320_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6279_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6310_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6297_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6321_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6303_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6323_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6281---crop-for-pant_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6300_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6322_160x.jpg?v=1642053487, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A6302_160x.jpg?v=1642053479"
White Hand Beaded Short Cotton Shorts,"3,020","For days as hot as the sun, our short shorts is perfect. It's a cute pair of white shorts made with breathable cotton in a relaxed silhouette with welt pockets and hand-beading done by our artisans. It keeps you feeling breezy all day, no matter where you go - the beach, brunch, or a day out. Complete the look with a tank top and sneakers."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/white-hand-beaded-short-shorts-short-shorts-244024_160x.jpg?v=1625990991, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/white-hand-beaded-short-shorts-short-shorts-249070_160x.jpg?v=1625990991, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/white-hand-beaded-short-shorts-short-shorts-128854_160x.jpg?v=1625990991, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/white-hand-beaded-short-shorts-short-shorts-924083_160x.jpg?v=1625990991, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/white-hand-beaded-short-shorts-short-shorts-984262_160x.jpg?v=1625990991"
Mauve Cotton Corduroy Baggy Shorts,"3,200","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mauve-cotton-corduroy-baggy-shorts-baggy-shorts-701908_160x.jpg?v=1625990578, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mauve-cotton-corduroy-baggy-shorts-baggy-shorts-831988_160x.jpg?v=1625990578, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mauve-cotton-corduroy-baggy-shorts-baggy-shorts-450708_160x.jpg?v=1625990578, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mauve-cotton-corduroy-baggy-shorts-baggy-shorts-320004_160x.jpg?v=1625990578, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mauve-cotton-corduroy-baggy-shorts-baggy-shorts-680357_160x.jpg?v=1625990578, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mauve-cotton-corduroy-baggy-shorts-baggy-shorts-100693_160x.jpg?v=1625990578, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mauve-cotton-corduroy-baggy-shorts-baggy-shorts-950871_160x.jpg?v=1625990578"
Black Elasticated Short Cotton Boxers,"2,140","A pair of short black boxers made of breathable cotton, printed in geometric Bagru print, and has pockets. What is more snug and cute? Pair it with a black top, and head out for a run on the beach!"," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/black-elasticated-short-boxers-short-shorts-591242_160x.jpg?v=1625848026, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/black-elasticated-short-boxers-short-shorts-815542_160x.jpg?v=1625848026, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/black-elasticated-short-boxers-short-shorts-596026_160x.jpg?v=1625848026, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/black-elasticated-short-boxers-short-shorts-468377_160x.jpg?v=1625848026, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/black-elasticated-short-boxers-short-shorts-922827_160x.jpg?v=1625848026"
Brick Red Block Print Floral Hot Pants,"2,760","When summer gets too hot to bear, compete it with your hot pants. It has soft cotton fabric, relaxed fit, and inseam pockets to keep you snug. Get out in the sun any day or to a brunch wearing these hot pants with a black top."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/brick-red-mid-rise-hot-pants-hot-pants-shorts-329598_160x.jpg?v=1626171553, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/brick-red-mid-rise-hot-pants-hot-pants-shorts-731406_160x.jpg?v=1626171553, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/brick-red-mid-rise-hot-pants-hot-pants-shorts-145244_160x.jpg?v=1626171553, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/brick-red-mid-rise-hot-pants-hot-pants-shorts-287497_160x.jpg?v=1626171553, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/brick-red-mid-rise-hot-pants-hot-pants-shorts-203071_160x.jpg?v=1626171553"
