Title,Price,image_urls
Vegetable Dyed Off-White Paneled Shorts,"3,940","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/vegetable-dyed-off-white-paneled-shorts-paneled-shorts-297253_{width}x.jpg?v=1626283687,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/vegetable-dyed-off-white-paneled-shorts-paneled-shorts-120047_{width}x.jpg?v=1626283687"
Indigo Cotton Denim Paneled Shorts,"3,400","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/indigo-cotton-denim-paneled-shorts-paneled-shorts-618394_{width}x.jpg?v=1611240888,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/indigo-cotton-denim-paneled-shorts-paneled-shorts-298788_{width}x.jpg?v=1611240888"
Floral Block Print Comfort Fit Shorts,"2,670","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/floral-bagru-printed-short-shorts-short-shorts-835454_{width}x.jpg?v=1625850454,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/floral-bagru-printed-short-shorts-short-shorts-756458_{width}x.jpg?v=1625850454"
Handspun Brown Flared Shorts,"3,720","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/handspun-brown-flared-shorts-flared-shorts-875565_{width}x.jpg?v=1626080841,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/handspun-brown-flared-shorts-flared-shorts-171324_{width}x.jpg?v=1626080841"
Yellow Vegetable Dyed Handspun Short Shorts,"4,660","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/yellow-vegetable-dyed-handspun-short-shorts-short-shorts-547087_{width}x.jpg?v=1626371454,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/yellow-vegetable-dyed-handspun-short-shorts-short-shorts-468816_{width}x.jpg?v=1626371454"
Teal Solid Cotton Short Shorts,"2,460","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/JNPR3324_{width}x.jpg?v=1640845263,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/JNPR3321new_{width}x.jpg?v=1640845263"
Kashish Dabu Print High-Rise Comfort Fit Shorts,"2,800","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/kashish-dabu-print-high-rise-comfort-fit-shorts-short-shorts-949083_{width}x.jpg?v=1626279264,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/kashish-dabu-print-high-rise-comfort-fit-shorts-short-shorts-688473_{width}x.jpg?v=1626279264"
Powder Blue Checkered Handspun Shorts,"4,840","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/powder-blue-checkered-handspun-shorts-straight-shorts-240981_{width}x.jpg?v=1625992472,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/powder-blue-checkered-handspun-shorts-straight-shorts-428206_{width}x.jpg?v=1625992472"
Blue Vegetable Dyed Straight Fit Shorts,"4,020","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/blue-vegetable-dyed-straight-fit-shorts-straight-shorts-990368_{width}x.jpg?v=1625850728,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/blue-vegetable-dyed-straight-fit-shorts-straight-shorts-966099_{width}x.jpg?v=1625850728"
Block Printed Striped Boxer Shorts,"3,690","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/elastic-waist-striped-short-shorts-short-short-516623_{width}x.jpg?v=1626188018,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/elastic-waist-striped-short-shorts-short-short-632362_{width}x.jpg?v=1626188018"
Bottle Green Handspun Cotton Short Shorts,"4,330","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A1638copy_{width}x.jpg?v=1638421904,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A1635copy_{width}x.jpg?v=1638421904"
Cotton Beige Striped Paperbag Shorts,"3,550","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-beige-striped-paperbag-shorts-paperbag-shorts-553172_{width}x.jpg?v=1625992611,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-beige-striped-paperbag-shorts-paperbag-shorts-846996_{width}x.jpg?v=1625992611"
Dusk Beige Cotton Corduroy Baggy Shorts,"3,200","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/dusk-beige-cotton-corduroy-baggy-shorts-baggy-shorts-687982_{width}x.jpg?v=1625992953,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/dusk-beige-cotton-corduroy-baggy-shorts-baggy-shorts-226961_{width}x.jpg?v=1625992953"
Bagru Block Print Mustard Straight Shorts,"3,540","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mustard-paisley-straight-short-shorts-short-shorts-439136_{width}x.jpg?v=1625993460,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mustard-paisley-straight-short-shorts-short-shorts-542898_{width}x.jpg?v=1625993460"
